feature,pearson_corr,abs_pearson,pearson_pval,spearman_corr,abs_spearman,kendall_corr,abs_kendall,gradboost_perm_importance,gradboost_perm_std,xgboost_perm_importance,xgboost_perm_std,randomforest_importance,extratrees_importance,feature_group,avg_perm_importance,avg_abs_corr
feature_literal_density,0.19537185256164585,0.19537185256164585,1.6265254876822285e-58,0.20727868341013175,0.20727868341013175,0.14473611093049926,0.14473611093049926,0.026133574873054843,0.001522940173680138,0.03790859346193807,0.0027194682815538,0.028973698605618017,0.02298235132391131,Original_metrics,0.03202108416749645,0.18246221563409226
feature_call_density,-0.023718291607710905,0.023718291607710905,0.052464015965096526,0.1828250459370756,0.1828250459370756,0.13343539617989886,0.13343539617989886,0.026344539208768204,0.001838679420188354,0.05050498678885249,0.004437744979373388,0.04086858295932053,0.03177597368884666,Original_metrics,0.03842476299881035,0.11332624457489511
feature_variable_density,-0.08012672985906147,0.08012672985906147,5.3403120105722286e-11,0.08533593763270694,0.08533593763270694,0.058993041032418835,0.058993041032418835,0.012110802095666862,0.0015221808331033835,0.011965540719619671,0.0010768140234321728,0.03035786256193123,0.021035702064898285,Original_metrics,0.012038171407643267,0.07481856950806241
feature_attribute_density,-0.023270264667254997,0.023270264667254997,0.05708439896570383,0.005608657250331962,0.005608657250331962,0.0050891509714894164,0.0050891509714894164,0.07670902853945318,0.007415385542145589,0.1338825422889355,0.008947394058634333,0.024608442453481552,0.020658322614016254,Original_metrics,0.10529578541419435,0.01132269096302546
feature_node_type_entropy,-0.175185025740297,0.175185025740297,3.1806143684181845e-47,-0.29431080987758873,0.29431080987758873,-0.19324297534692203,0.19324297534692203,0.05334991703347539,0.0030461351524875718,0.043066017433913265,0.0035238059683181766,0.04146262090259304,0.025787141053313162,Original_metrics,0.04820796723369433,0.22091293698826928
feature_operator_entropy,0.18350822325934735,0.18350822325934735,1.0122530096156172e-51,0.12520140914798136,0.12520140914798136,0.09431634100481029,0.09431634100481029,0.014665265894663049,0.0010962227335802488,0.006616387212471586,0.0011004923983392772,0.021232658196051253,0.034897108031452524,Original_metrics,0.010640826553567318,0.13434199113737968
feature_variable_entropy,-0.11615442384640004,0.11615442384640004,1.600322946724036e-21,0.1393962598769501,0.1393962598769501,0.10478360504244573,0.10478360504244573,0.03019307223963138,0.0022626629628533365,0.06574929739166421,0.004589899714658516,0.05731221277949622,0.038008288180968214,Original_metrics,0.0479711848156478,0.1201114295885986
feature_unique_variables,-0.07019088236711071,0.07019088236711071,9.171517782968605e-09,0.13833791304758025,0.13833791304758025,0.10990020137085563,0.10990020137085563,0.006543678459583757,0.0012576930551310575,0.006298239234893976,0.0016253541280705653,0.02640304640141832,0.03133379697158172,Original_metrics,0.006420958847238867,0.10614299892851553
feature_unique_operators,0.18383110182382112,0.18383110182382112,6.704648911801034e-52,0.13826846101334847,0.13826846101334847,0.10272283917427599,0.10272283917427599,0.007222829473445269,0.0010104072044093595,4.856964698974897e-05,0.00018183326625013818,0.01814256371438293,0.028350910689905653,Original_metrics,0.003635699560217509,0.14160746733714852
feature_unique_functions,-0.03511407512740757,0.03511407512740757,0.0040845758206387766,0.20549425134863894,0.20549425134863894,0.1646536636189149,0.1646536636189149,0.01043118277788575,0.0010732901047621453,0.010181249440106243,0.0018176095450930377,0.020902378637662214,0.027342484270932013,Original_metrics,0.010306216108995996,0.13508733003165382
feature_avg_branching_factor,-0.0759787858240113,0.0759787858240113,4.956941839749116e-10,0.04451719440824075,0.04451719440824075,0.03472826518907789,0.03472826518907789,0.0035566885794016457,0.000789682265762918,0.0006669572426957537,0.0008183139142332111,0.019192523186188384,0.020167875322992777,Original_metrics,0.0021118229110486998,0.051741415140443316
feature_max_branching_factor,-0.08385526497842802,0.08385526497842802,6.534140132561031e-12,-0.0625410688178309,0.0625410688178309,-0.044518193380033794,0.044518193380033794,0.0063446617491353715,0.0005536912132381347,0.0071078604412137866,0.0009994064804717613,0.009771514621072315,0.01169642073758248,Original_metrics,0.006726261095174579,0.06363817572543091
feature_leaves_to_nodes_ratio,0.1412908375976517,0.1412908375976517,3.701281686976029e-31,0.11803149332803684,0.11803149332803684,0.08005121984975669,0.08005121984975669,0.03303690517033538,0.004209759604552411,0.03906278738298571,0.005020905846125349,0.0294030898453227,0.014383524326394542,Original_metrics,0.036049846276660545,0.11312451692514842
feature_loops_count,-0.13228534250330135,0.13228534250330135,1.7402101064630472e-27,0.07421106467598407,0.07421106467598407,0.06666058327551075,0.06666058327551075,0.070849233252371,0.003457170364923723,0.15845624563270047,0.0074128328025330524,0.03376528554547878,0.056123349916453596,Original_metrics,0.11465273944253573,0.0910523301515987
feature_conditionals_count,0.2566555067166807,0.2566555067166807,4.755737113745773e-101,0.22892048531882794,0.22892048531882794,0.17791410993910034,0.17791410993910034,0.04078451337425495,0.0029026045151313213,0.03830646373351736,0.0033903808427548834,0.053397338732006645,0.0489235706302326,Original_metrics,0.03954548855388615,0.22116336732486963
feature_functions_count,-0.48847062745401865,0.48847062745401865,0.0,-0.6213898267619385,0.6213898267619385,-0.5074199327458224,0.5074199327458224,0.39371786553864335,0.010080654664586868,0.6854035833061182,0.01535642836376996,0.14173221978369335,0.2371587575808949,Original_metrics,0.5395607244223808,0.5390934623205932
feature_classes_count,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Original_metrics,0.0,
feature_try_blocks_count,0.013393365855977484,0.013393365855977484,0.2735198754127029,0.014908940485506837,0.014908940485506837,0.012175494007490429,0.012175494007490429,-0.0007313270774083391,0.00018290879641517222,-0.0001327900915511604,4.568300102901487e-05,5.350740370732925e-05,0.000218826914386608,Original_metrics,-0.0004320585844797498,0.013492600116324915
feature_vocabulary_size,0.048403592619803384,0.048403592619803384,7.512446033797257e-05,0.19866407335792627,0.19866407335792627,0.14071704519672612,0.14071704519672612,0.005548416007010215,0.0009439962898977012,0.004971663235010826,0.001596007217267687,0.013432512295710191,0.014077949950509974,Original_metrics,0.00526003962101052,0.12926157039148525
feature_program_length,0.027031144991916965,0.027031144991916965,0.02708627129358851,0.12566595388769397,0.12566595388769397,0.08748107781873725,0.08748107781873725,0.005085339999098238,0.0011952186195617939,0.005282823476950249,0.0010998433388253398,0.012845314121264637,0.011375940607758503,Original_metrics,0.005184081738024243,0.08005939223278273
feature_program_volume,0.0308899409308546,0.0308899409308546,0.011538982338569521,0.14754701051328273,0.14754701051328273,0.10108992211775185,0.10108992211775185,0.004862690087586852,0.0013151328217290252,0.0035016612133382473,0.001234520041292239,0.01840677686745397,0.010753196512297149,Original_metrics,0.00418217565046255,0.09317562452062972
feature_program_difficulty,0.11184042091761964,0.11184042091761964,4.641464011564552e-20,0.09169758975790224,0.09169758975790224,0.06419956110784021,0.06419956110784021,0.03252513032550567,0.0015774792393136506,0.05130190181160689,0.0046519924845907406,0.04531603976667692,0.020685895191276123,Original_metrics,0.041913516068556284,0.0892458572611207
feature_program_effort,0.03298524473358784,0.03298524473358784,0.006989041413800145,0.11067773028328114,0.11067773028328114,0.07697351768805989,0.07697351768805989,0.011056161177002222,0.0012374326400528136,0.005668480571677214,0.001105636848652145,0.02366387795925021,0.012369065933663133,Original_metrics,0.008362320874339718,0.07354549756830962
