feature,pearson_corr,abs_pearson,pearson_pval,spearman_corr,abs_spearman,kendall_corr,abs_kendall,gradboost_perm_importance,gradboost_perm_std,xgboost_perm_importance,xgboost_perm_std,randomforest_importance,extratrees_importance,feature_group,avg_perm_importance,avg_abs_corr
feature_literal_density,0.15206258137970255,0.15206258137970255,7.07184222570124e-36,0.20727868341013175,0.20727868341013175,0.14473611093049926,0.14473611093049926,-0.01942739422641976,0.009289815936479495,0.0049593743015649335,0.014355971015736754,0.05049121104651931,0.04249528809340744,Original_metrics,-0.0072340099624274125,0.16802579190677788
feature_call_density,0.017185053718510104,0.017185053718510104,0.16001299012997783,0.1828250459370756,0.1828250459370756,0.13343539617989886,0.13343539617989886,-0.01023540725975044,0.013107964785351133,0.10460309854039704,0.017884621067893992,0.06932441852362296,0.05707939873830486,Original_metrics,0.047183845640323296,0.11114849861182818
feature_variable_density,-0.12127929132078123,0.12127929132078123,2.4801317804672742e-23,0.08533593763270694,0.08533593763270694,0.058993041032418835,0.058993041032418835,0.0018838215524427326,0.009305705836466432,0.017723015592573964,0.004653437904677442,0.05424105002546585,0.0441792046263684,Original_metrics,0.009803418572508348,0.08853608999530233
feature_attribute_density,-0.06937156728536321,0.06937156728536321,1.361574122286559e-08,0.005608657250331962,0.005608657250331962,0.0050891509714894164,0.0050891509714894164,2.7966114488597872e-05,0.001048733293055918,0.0010124717007608196,0.001414788563207324,0.001344157651346624,0.005295019398722732,Original_metrics,0.0005202189076247087,0.0266897918357282
feature_node_type_entropy,0.025594904267581403,0.025594904267581403,0.03636748243548517,-0.29431080987758873,0.29431080987758873,-0.19324297534692203,0.19324297534692203,-0.0034192892673269304,0.017059172625048007,0.12830972559699805,0.03149451075786409,0.03426760138444833,0.01577342074220062,Original_metrics,0.06244521816483556,0.17104956316403072
feature_operator_entropy,0.16792005247204636,0.16792005247204636,1.7714959021677843e-43,0.12520140914798136,0.12520140914798136,0.09431634100481029,0.09431634100481029,0.0017857168823258384,0.003825328075585535,0.0012323532140875004,0.0019789176732790724,0.04063536508773231,0.05785754281891825,Original_metrics,0.0015090350482066693,0.12914593420827933
feature_variable_entropy,-0.12687815369527297,0.12687815369527297,2.12372807812852e-25,0.1393962598769501,0.1393962598769501,0.10478360504244573,0.10478360504244573,0.015175114903113874,0.003842481986511702,-0.008870108519486464,0.009511566389884388,0.06416272744116976,0.056783079498502274,Original_metrics,0.0031525031918137048,0.12368600620488958
feature_unique_variables,-0.10750115552667013,0.10750115552667013,1.206947786116226e-18,0.13833791304758025,0.13833791304758025,0.10990020137085563,0.10990020137085563,-0.002338359733279971,0.007271717514776065,0.0006792576408575334,0.0002721898469431644,0.019560868904484326,0.047471966958241456,Original_metrics,-0.0008295510462112188,0.11857975664836866
feature_unique_operators,0.14557026571974815,0.14557026571974815,5.4498727735462955e-33,0.13826846101334847,0.13826846101334847,0.10272283917427599,0.10272283917427599,-0.0028697419908632615,0.0045528946144833705,0.03960969746334484,0.019203873582868892,0.022663997227027236,0.03628641973565555,Original_metrics,0.01836997773624079,0.12885385530245755
feature_unique_functions,-0.03340622656964708,0.03340622656964708,0.006298729479121638,0.20549425134863894,0.20549425134863894,0.1646536636189149,0.1646536636189149,-0.0018524510947079853,0.011013674314254996,0.0027712705706302576,0.0038883020706906987,0.022466784929679802,0.027199966206665507,Original_metrics,0.00045940973796113613,0.13451804717906699
feature_avg_branching_factor,0.023657869220631622,0.023657869220631622,0.053068287923338404,0.04451719440824075,0.04451719440824075,0.03472826518907789,0.03472826518907789,-0.03522698035739645,0.0054667866585958085,-0.03268074693705989,0.0005773018373465097,0.028732133205065416,0.022804916211440946,Original_metrics,-0.033953863647228175,0.034301109605983426
feature_max_branching_factor,-0.06617126554518163,0.06617126554518163,6.107876142047398e-08,-0.0625410688178309,0.0625410688178309,-0.044518193380033794,0.044518193380033794,-0.028036029117272508,0.001596061036616294,-0.09556379135340924,0.0034663539446843556,0.01125492512156615,0.011564370897578849,Original_metrics,-0.06179991023534087,0.057743509247682116
feature_leaves_to_nodes_ratio,0.10077981762354246,0.10077981762354246,1.4560418448222829e-16,0.11803149332803684,0.11803149332803684,0.08005121984975669,0.08005121984975669,-0.018352275734078893,0.01089041802245028,-0.04726434255215428,0.012601451301518045,0.059352579012198294,0.020212337230756987,Original_metrics,-0.03280830914311659,0.09962084360044532
feature_loops_count,-0.13585224624467016,0.13585224624467016,6.541204083032793e-29,0.07421106467598407,0.07421106467598407,0.06666058327551075,0.06666058327551075,0.012717603930763533,0.006679786064972326,0.002857228505211873,0.004653560682350949,0.020548747755382565,0.05507732785937219,Original_metrics,0.007787416217987703,0.09224129806538832
feature_conditionals_count,0.16136842917856242,0.16136842917856242,3.0476130415926717e-40,0.22892048531882794,0.22892048531882794,0.17791410993910034,0.17791410993910034,0.03695270432082397,0.005157933605387125,0.14949643502976953,0.035515895645798025,0.01575324900477866,0.03370618249340329,Original_metrics,0.09322456967529674,0.18940100814549687
feature_functions_count,-0.15436792718560316,0.15436792718560316,6.210273052441011e-37,-0.6213898267619385,0.6213898267619385,-0.5074199327458224,0.5074199327458224,0.0018599753125553842,0.00820806704830432,0.011678801017860485,0.0033339911554410447,0.01800285943406083,0.06302053050043446,Original_metrics,0.0067693881652079345,0.42772589556445473
feature_classes_count,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Original_metrics,0.0,
feature_try_blocks_count,-0.005355745406990364,0.005355745406990364,0.6614952705312144,0.014908940485506837,0.014908940485506837,0.012175494007490429,0.012175494007490429,0.0,0.0,-1.4662070219029211e-05,5.694857605442877e-06,1.6145616431588249e-06,2.0478789350267047e-06,Original_metrics,-7.3310351095146055e-06,0.010813393299995875
feature_vocabulary_size,0.013347029135616242,0.013347029135616242,0.2751831510509859,0.19866407335792627,0.19866407335792627,0.14071704519672612,0.14071704519672612,-0.00039635386283947137,0.0026893143405510214,-0.009923502437231646,0.007600536761431894,0.017503010243372967,0.013865935229547299,Original_metrics,-0.005159928150035559,0.11757604923008953
feature_program_length,0.017297329822314002,0.017297329822314002,0.1573006073898947,0.12566595388769397,0.12566595388769397,0.08748107781873725,0.08748107781873725,-0.006092413821962894,0.0073816901495123806,0.015364919843234182,0.009131983722899535,0.018273579925069523,0.021189022655952277,Original_metrics,0.004636253010635643,0.0768147871762484
feature_program_volume,0.008014502365677273,0.008014502365677273,0.5123277052720989,0.14754701051328273,0.14754701051328273,0.10108992211775185,0.10108992211775185,0.005431607585767595,0.004291839946408827,0.005716235995879759,0.002893111556258995,0.024195561139384942,0.014966560600265081,Original_metrics,0.005573921790823676,0.08555047833223728
feature_program_difficulty,0.10560499982216229,0.10560499982216229,4.813395557766409e-18,0.09169758975790224,0.09169758975790224,0.06419956110784021,0.06419956110784021,0.019158676330771007,0.016084621114554967,0.06104622535236774,0.020234767060340907,0.07735732417442497,0.04479863591264732,Original_metrics,0.040102450841569375,0.08716738356263491
feature_program_effort,0.0044760996856272,0.0044760996856272,0.7144136086964511,0.11067773028328114,0.11067773028328114,0.07697351768805989,0.07697351768805989,0.01270173174352609,0.011408606644313537,0.014438791574715993,0.005832836154717374,0.03664739527791617,0.017706618083184952,Original_metrics,0.013570261659121043,0.06404244921898941
