feature,pearson_corr,abs_pearson,pearson_pval,spearman_corr,abs_spearman,kendall_corr,abs_kendall,gradboost_perm_importance,gradboost_perm_std,xgboost_perm_importance,xgboost_perm_std,randomforest_importance,extratrees_importance,feature_group,avg_perm_importance,avg_abs_corr
feature_call_density,0.01786692232532408,0.01786692232532408,0.1440743703367212,0.1828250459370756,0.1828250459370756,0.13343539617989886,0.13343539617989886,-0.06416404659996319,0.030914620761153453,-0.029687627487458724,0.032908414823097656,0.06411260439153775,0.04959624570023819,Original_metrics,-0.046925837043710956,0.11137578814743283
feature_variable_density,-0.05635074129090206,0.05635074129090206,4.0172604087655094e-06,0.08533593763270694,0.08533593763270694,0.058993041032418835,0.058993041032418835,-0.0006021958388201298,0.024927112050129083,0.07626969513637458,0.015352900052969338,0.05513915612396533,0.03777137304232455,Original_metrics,0.037833749648777226,0.06689323998534262
feature_attribute_density,-0.040497582785365624,0.040497582785365624,0.0009258372735010887,0.005608657250331962,0.005608657250331962,0.0050891509714894164,0.0050891509714894164,0.0001268121293876101,0.00018675750933537576,-0.00042249723868343915,0.0006233496748215839,0.0012725878179845164,0.005977122961743476,Original_metrics,-0.00014784255464791454,0.017065130335729
feature_node_type_entropy,0.005699216876237085,0.005699216876237085,0.6412655967532183,-0.29431080987758873,0.29431080987758873,-0.19324297534692203,0.19324297534692203,0.002584569955062932,0.03859214125886953,0.5667689076696653,0.12479931638198445,0.05798670959710866,0.024346293410067256,Original_metrics,0.2846767388123641,0.16441766736691596
feature_operator_entropy,0.07704318915093819,0.07704318915093819,2.8291342363452216e-10,0.12520140914798136,0.12520140914798136,0.09431634100481029,0.09431634100481029,-0.009458463732295641,0.008591432099475674,0.011711988529992733,0.001470682225083092,0.03508312999461873,0.04351917722756598,Original_metrics,0.001126762398848546,0.09885364643457661
feature_variable_entropy,-0.06084741366559615,0.06084741366559615,6.38962921140876e-07,0.1393962598769501,0.1393962598769501,0.10478360504244573,0.10478360504244573,-0.026065505348463747,0.012331295024144187,-0.048834173468036576,0.030067333624973065,0.049749639419229656,0.046884780360896376,Original_metrics,-0.03744983940825016,0.10167575952833065
feature_unique_variables,-0.05282489215393575,0.05282489215393575,1.549063114028863e-05,0.13833791304758025,0.13833791304758025,0.10990020137085563,0.10990020137085563,-0.0252652849512218,0.012759478448189393,0.008585441720837772,0.001788759947721402,0.021446220127694315,0.048931055548880525,Original_metrics,-0.008339921615192016,0.10035433552412387
feature_unique_operators,0.06335624548526075,0.06335624548526075,2.1630285632790388e-07,0.13826846101334847,0.13826846101334847,0.10272283917427599,0.10272283917427599,-0.022676829005736244,0.011692329764465844,0.054928854522866374,0.04317090706273337,0.024358068283106594,0.04009642283481907,Original_metrics,0.016126012758565067,0.10144918189096175
feature_unique_functions,-0.013942041929702803,0.013942041929702803,0.2543468692826772,0.20549425134863894,0.20549425134863894,0.1646536636189149,0.1646536636189149,-0.015407262557722467,0.02219053676793072,-0.0021873936237028825,0.008366927728903212,0.012713796424333918,0.02816631401832509,Original_metrics,-0.008797328090712675,0.12802998563241888
feature_avg_branching_factor,0.008891155067149667,0.008891155067149667,0.4672932916033775,0.04451719440824075,0.04451719440824075,0.03472826518907789,0.03472826518907789,-0.1004269669104928,0.005755681711934127,-0.10941590816363941,0.003321599583559613,0.033282274456067976,0.03496846371967274,Original_metrics,-0.1049214375370661,0.029378871554822772
feature_max_branching_factor,-0.03383173687954453,0.03383173687954453,0.005663952641200444,-0.0625410688178309,0.0625410688178309,-0.044518193380033794,0.044518193380033794,-0.0877982274331747,0.002223522149074935,-0.2591620943650385,0.0042092819971955246,0.011396904689676924,0.022056769581874976,Original_metrics,-0.17348016089910662,0.04696366635913641
feature_leaves_to_nodes_ratio,0.04844419195535141,0.04844419195535141,7.408547531608314e-05,0.11803149332803684,0.11803149332803684,0.08005121984975669,0.08005121984975669,-0.06368959186286564,0.016291826301237617,-0.14082065597733712,0.009823388853093204,0.056480142297881654,0.026452973733540098,Original_metrics,-0.10225512392010139,0.08217563504438165
feature_loops_count,-0.06781561479396143,0.06781561479396143,2.8485653793002336e-08,0.07421106467598407,0.07421106467598407,0.06666058327551075,0.06666058327551075,-0.004617882692605968,0.00482042499277662,-0.00029938817064543153,0.0003011912664553935,0.013110865346444772,0.045839340629383746,Original_metrics,-0.0024586354316256994,0.06956242091515209
feature_conditionals_count,0.08289179513882294,0.08289179513882294,1.1345437584981077e-11,0.22892048531882794,0.22892048531882794,0.17791410993910034,0.17791410993910034,0.08957402179844598,0.011974859853865372,0.44267900837154467,0.08979878754154753,0.020769389466505514,0.04123839173322312,Original_metrics,0.2661265150849953,0.1632421301322504
feature_functions_count,-0.07493413105210855,0.07493413105210855,8.532447387214874e-10,-0.6213898267619385,0.6213898267619385,-0.5074199327458224,0.5074199327458224,-0.005219298004098949,0.004967220363190254,-0.00041353621780806373,0.00034322157924194277,0.015485449067705435,0.0490741258932945,Original_metrics,-0.0028164171109535067,0.40124796351995656
feature_classes_count,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Original_metrics,0.0,
feature_try_blocks_count,-0.00365759932954186,0.00365759932954186,0.7649251420727088,0.014908940485506837,0.014908940485506837,0.012175494007490429,0.012175494007490429,-2.667559601432501e-07,1.2648558775385905e-07,0.0,0.0,1.9713809054840867e-10,6.480200489257458e-06,Original_metrics,-1.3337798007162505e-07,0.01024734460751304
feature_vocabulary_size,0.0046997278371368086,0.0046997278371368086,0.7008172870622889,0.19866407335792627,0.19866407335792627,0.14071704519672612,0.14071704519672612,-0.004626907698778893,0.006608647250431946,0.10805731901010991,0.06385190704041138,0.01691360202105531,0.020657435504623418,Original_metrics,0.05171520565566551,0.11469361546392974
feature_program_length,0.01076769060724492,0.01076769060724492,0.37868975132778493,0.12566595388769397,0.12566595388769397,0.08748107781873725,0.08748107781873725,-0.031238922539500114,0.0157911132569407,0.021926544163410822,0.009143184909484589,0.020317034629148842,0.021606948414908327,Original_metrics,-0.004656189188044646,0.07463824077122538
feature_program_volume,0.005256708918861335,0.005256708918861335,0.6673753328840838,0.14754701051328273,0.14754701051328273,0.10108992211775185,0.10108992211775185,-0.0013876199626982944,0.006789469981297658,0.01506318954604613,0.0039012567263699287,0.033441582352003216,0.01714804141723378,Original_metrics,0.006837784791673918,0.0846312138499653
feature_program_difficulty,0.050669153578119755,0.050669153578119755,3.3981170789790776e-05,0.09169758975790224,0.09169758975790224,0.06419956110784021,0.06419956110784021,-0.02023787274350184,0.031326681906120424,0.012073207860705848,0.026932980605932234,0.06611969032999127,0.04766850024716893,Original_metrics,-0.004082332441397996,0.06885543481462074
feature_program_effort,0.002485740846049328,0.002485740846049328,0.8389659889466027,0.11067773028328114,0.11067773028328114,0.07697351768805989,0.07697351768805989,-0.013203518097531109,0.020780552497864514,0.024790484725084383,0.009670472698231583,0.04801891985193005,0.02367325864690619,Original_metrics,0.005793483313776637,0.06337899627246345
